GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523154	VBILacRha3627_2043	28339	28524	+	186		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523153	VBILacRha3627_2043	28339	28524	+	186		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523155	VBILacRha3627_2044	28595	29008	+	414		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523156	VBILacRha3627_2044	28595	29008	+	414		FIG00746175: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523158	VBILacRha3627_2045	29131	33993	+	4863		Phage tail length tape-measure protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523157	VBILacRha3627_2045	29131	33993	+	4863		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523159	VBILacRha3627_2046	33994	35916	+	1923		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523160	VBILacRha3627_2046	33994	35916	+	1923		Phage tail fibers
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523162	VBILacRha3627_2047	35916	38423	+	2508		FIG00750064: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523161	VBILacRha3627_2047	35916	38423	+	2508		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523164	VBILacRha3627_2048	38433	38756	+	324		FIG00744235: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523163	VBILacRha3627_2048	38433	38756	+	324		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523166	VBILacRha3627_2049	38749	38880	+	132		Orf43
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523165	VBILacRha3627_2049	38749	38880	+	132		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523167	VBILacRha3627_2050	39190	39639	+	450		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523168	VBILacRha3627_2050	39190	39639	+	450		Phage holin
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523170	VBILacRha3627_2051	39650	40948	+	1299		Phage endolysin
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523169	VBILacRha3627_2051	39650	40948	+	1299		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	CDS	26523172	VBILacRha3627_2052	40963	41166	+	204		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000025	PATRIC	gene	26523171	VBILacRha3627_2052	40963	41166	+	204		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	source	26523173		1	41383	+	41383		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523175	VBILacRha3627_2053	43	924	+	882		Transcriptional regulator, xre family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523174	VBILacRha3627_2053	43	924	+	882		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523177	VBILacRha3627_2054	1024	1791	-	768		Dihydrodipicolinate reductase (EC 1.3.1.26)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523176	VBILacRha3627_2054	1024	1791	-	768		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523179	VBILacRha3627_2055	1788	2693	-	906		Dihydrodipicolinate synthase (EC 4.2.1.52)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523178	VBILacRha3627_2055	1788	2693	-	906		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523180	VBILacRha3627_2056	2894	4045	-	1152		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523181	VBILacRha3627_2056	2894	4045	-	1152		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523182	VBILacRha3627_2057	4052	4756	-	705		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523183	VBILacRha3627_2057	4052	4756	-	705		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523185	VBILacRha3627_2058	4766	6109	-	1344		Diaminopimelate decarboxylase (EC 4.1.1.20)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523184	VBILacRha3627_2058	4766	6109	-	1344		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523186	VBILacRha3627_2059	6670	6813	+	144		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523187	VBILacRha3627_2059	6670	6813	+	144		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523189	VBILacRha3627_2060	7179	8558	+	1380		Aspartokinase (EC 2.7.2.4)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523188	VBILacRha3627_2060	7179	8558	+	1380		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523191	VBILacRha3627_2061	8561	9568	+	1008		Diaminopimelate epimerase (EC 5.1.1.7)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523190	VBILacRha3627_2061	8561	9568	+	1008		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523192	VBILacRha3627_2062	9576	10634	+	1059		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523193	VBILacRha3627_2062	9576	10634	+	1059		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523195	VBILacRha3627_2063	10850	11227	+	378		FIG00742814: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523194	VBILacRha3627_2063	10850	11227	+	378		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523197	VBILacRha3627_2064	11458	11778	+	321		Transcriptional regulator, XRE family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523196	VBILacRha3627_2064	11458	11778	+	321		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523199	VBILacRha3627_2065	12157	12525	+	369		FIG00752706: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523198	VBILacRha3627_2065	12157	12525	+	369		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523200	VBILacRha3627_2066	12518	13396	+	879		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523201	VBILacRha3627_2066	12518	13396	+	879		Permease of the drug/metabolite transporter (DMT) superfamily
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523202	VBILacRha3627_2067	15130	17136	+	2007		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523203	VBILacRha3627_2067	15130	17136	+	2007		Phosphoesterase, DHH family protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523204	VBILacRha3627_2068	17153	17608	+	456		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523205	VBILacRha3627_2068	17153	17608	+	456		LSU ribosomal protein L9p
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523207	VBILacRha3627_2069	18018	19403	+	1386		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523206	VBILacRha3627_2069	18018	19403	+	1386		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523209	VBILacRha3627_2070	19466	20629	+	1164		FIG00742210: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523208	VBILacRha3627_2070	19466	20629	+	1164		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523210	VBILacRha3627_2071	20751	22742	-	1992		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523211	VBILacRha3627_2071	20751	22742	-	1992		PTS system, sucrose-specific IIB component (EC 2.7.1.69) / PTS system, sucrose-specific IIC component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523213	VBILacRha3627_2072	22729	23661	-	933		N-acetylmuramic acid 6-phosphate etherase (EC 4.2.-.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523212	VBILacRha3627_2072	22729	23661	-	933		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523214	VBILacRha3627_2073	23702	24748	-	1047		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523215	VBILacRha3627_2073	23702	24748	-	1047		Outer surface protein of unknown function, cellobiose operon
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523217	VBILacRha3627_2074	24955	25824	-	870		Transcriptional regulator, RpiR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523216	VBILacRha3627_2074	24955	25824	-	870		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523219	VBILacRha3627_2075	25931	26536	-	606		Transcriptional regulator, TetR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523218	VBILacRha3627_2075	25931	26536	-	606		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523221	VBILacRha3627_2076	26832	27536	+	705		ABC transporter ATP-binding protein YvcR
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523220	VBILacRha3627_2076	26832	27536	+	705		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523223	VBILacRha3627_2077	27628	30852	+	3225		ABC transporter permease protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523222	VBILacRha3627_2077	27628	30852	+	3225		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523224	VBILacRha3627_2078	31044	32099	+	1056		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523225	VBILacRha3627_2078	31044	32099	+	1056		metal-dependent hydrolase (putative)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523227	VBILacRha3627_2079	32314	33606	+	1293		Adenylosuccinate synthetase (EC 6.3.4.4)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523226	VBILacRha3627_2079	32314	33606	+	1293		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523228	VBILacRha3627_2080	33931	35829	+	1899		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523229	VBILacRha3627_2080	33931	35829	+	1899		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523230	VBILacRha3627_2081	35925	36269	+	345		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523231	VBILacRha3627_2081	35925	36269	+	345		FIG00747962: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523233	VBILacRha3627_2082	36297	36410	+	114		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523232	VBILacRha3627_2082	36297	36410	+	114		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523234	VBILacRha3627_2083	36772	37836	+	1065		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523235	VBILacRha3627_2083	36772	37836	+	1065		FIG00743292: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523236	VBILacRha3627_2084	38199	40382	+	2184		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523237	VBILacRha3627_2084	38199	40382	+	2184		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	gene	26523238	VBILacRha3627_2085	40565	41260	+	696		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000026	PATRIC	CDS	26523239	VBILacRha3627_2085	40565	41260	+	696		FIG00748149: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	source	26523240		1	38554	+	38554		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523241	VBILacRha3627_2086	249	755	+	507		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523242	VBILacRha3627_2086	249	755	+	507		LSU ribosomal protein L10p (P0)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523244	VBILacRha3627_2087	796	1164	+	369		LSU ribosomal protein L7/L12 (P1/P2)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523243	VBILacRha3627_2087	796	1164	+	369		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523245	VBILacRha3627_2088	1366	2268	-	903		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523246	VBILacRha3627_2088	1366	2268	-	903		Putative parvulin type peptidyl-prolyl isomerase, similarity with PrsA foldase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523248	VBILacRha3627_2089	2623	8511	+	5889		FIG00745466: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523247	VBILacRha3627_2089	2623	8511	+	5889		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523249	VBILacRha3627_2090	8669	9604	-	936		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523250	VBILacRha3627_2090	8669	9604	-	936		Bacillus subtilis catabolite repression transcription factor CcpB
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523252	VBILacRha3627_2091	9719	10132	-	414		FIG00745535: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523251	VBILacRha3627_2091	9719	10132	-	414		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523253	VBILacRha3627_2092	10763	13372	+	2610		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523254	VBILacRha3627_2092	10763	13372	+	2610		Lysyl-tRNA synthetase (class II)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523255	VBILacRha3627_2093	13518	14114	+	597		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523256	VBILacRha3627_2093	13518	14114	+	597		Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523258	VBILacRha3627_2094	14171	14497	+	327		FIG00742062: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523257	VBILacRha3627_2094	14171	14497	+	327		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523260	VBILacRha3627_2095	14682	15194	+	513		tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523259	VBILacRha3627_2095	14682	15194	+	513		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523262	VBILacRha3627_2096	15442	17139	+	1698		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523261	VBILacRha3627_2096	15442	17139	+	1698		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523264	VBILacRha3627_2097	17156	17464	+	309		FIG000557: hypothetical protein co-occurring with RecR
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523263	VBILacRha3627_2097	17156	17464	+	309		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523266	VBILacRha3627_2098	17592	18191	+	600		Recombination protein RecR
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523265	VBILacRha3627_2098	17592	18191	+	600		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523267	VBILacRha3627_2099	18191	18454	+	264		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523268	VBILacRha3627_2099	18191	18454	+	264		FIG015094: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523269	VBILacRha3627_2100	18701	19348	+	648		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523270	VBILacRha3627_2100	18701	19348	+	648		Thymidylate kinase (EC 2.7.4.9)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523271	VBILacRha3627_2101	19405	19734	+	330		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523272	VBILacRha3627_2101	19405	19734	+	330		protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523274	VBILacRha3627_2102	19734	20711	+	978		DNA polymerase III delta prime subunit (EC 2.7.7.7)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523273	VBILacRha3627_2102	19734	20711	+	978		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523276	VBILacRha3627_2103	20716	21054	+	339		DNA replication intiation control protein YabA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523275	VBILacRha3627_2103	20716	21054	+	339		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523277	VBILacRha3627_2104	21056	21913	+	858		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523278	VBILacRha3627_2104	21056	21913	+	858		rRNA small subunit methyltransferase I
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523280	VBILacRha3627_2105	21976	22719	+	744		Acyl-ACP thioesterase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523279	VBILacRha3627_2105	21976	22719	+	744		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523282	VBILacRha3627_2106	22808	23737	-	930		L-asparaginase (EC 3.5.1.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523281	VBILacRha3627_2106	22808	23737	-	930		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523284	VBILacRha3627_2107	24378	24896	+	519		Substrate-specific component FolT of folate ECF transporter
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523283	VBILacRha3627_2107	24378	24896	+	519		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523285	VBILacRha3627_2108	25454	26059	+	606		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523286	VBILacRha3627_2108	25454	26059	+	606		FIG00745452: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523287	VBILacRha3627_2109	26242	26964	+	723		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523288	VBILacRha3627_2109	26242	26964	+	723		Inactive homolog of metal-dependent proteases, putative molecular chaperone
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523290	VBILacRha3627_2110	26948	27481	+	534		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523289	VBILacRha3627_2110	26948	27481	+	534		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523291	VBILacRha3627_2111	27517	28539	+	1023		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523292	VBILacRha3627_2111	27517	28539	+	1023		YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523293	VBILacRha3627_2112	28638	28964	+	327		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523294	VBILacRha3627_2112	28638	28964	+	327		PTS system, cellobiose-specific IIB component (EC 2.7.1.69)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523296	VBILacRha3627_2113	29090	31042	-	1953		ABC transporter ATP-binding protein uup
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523295	VBILacRha3627_2113	29090	31042	-	1953		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523297	VBILacRha3627_2114	31261	31914	+	654		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523298	VBILacRha3627_2114	31261	31914	+	654		Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523299	VBILacRha3627_2115	32025	32390	+	366		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523300	VBILacRha3627_2115	32025	32390	+	366		Transcriptional regulator, GntR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523301	VBILacRha3627_2116	32387	33274	+	888		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523302	VBILacRha3627_2116	32387	33274	+	888		ABC transporter, ATP-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523304	VBILacRha3627_2117	33274	34344	+	1071		FIG00747436: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523303	VBILacRha3627_2117	33274	34344	+	1071		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523306	VBILacRha3627_2118	34377	34520	+	144		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523305	VBILacRha3627_2118	34377	34520	+	144		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523307	VBILacRha3627_2119	34495	35442	-	948		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523308	VBILacRha3627_2119	34495	35442	-	948		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523309	VBILacRha3627_2120	35632	36276	-	645		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523310	VBILacRha3627_2120	35632	36276	-	645		FIG00750119: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523311	VBILacRha3627_2121	36453	36710	+	258		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523312	VBILacRha3627_2121	36453	36710	+	258		Heat shock protein 60 family co-chaperone GroES
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	CDS	26523314	VBILacRha3627_2122	36746	38380	+	1635		Heat shock protein 60 family chaperone GroEL
Lactobacillus rhamnosus HN001	NZ_ABWJ01000027	PATRIC	gene	26523313	VBILacRha3627_2122	36746	38380	+	1635		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	source	26523315		1	38367	+	38367		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	CDS	26523317	VBILacRha3627_2123	23	196	+	174		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	gene	26523316	VBILacRha3627_2123	23	196	+	174		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	gene	26523318	VBILacRha3627_2124	295	1188	-	894		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	CDS	26523319	VBILacRha3627_2124	295	1188	-	894		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	gene	26523320	VBILacRha3627_2125	1342	2109	+	768		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	CDS	26523321	VBILacRha3627_2125	1342	2109	+	768		Manganese-dependent protein-tyrosine phosphatase (EC 3.1.3.48)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	gene	26523322	VBILacRha3627_2126	2519	4669	+	2151		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	CDS	26523323	VBILacRha3627_2126	2519	4669	+	2151		ATP-dependent protease ATP-binding subunit clpL
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	gene	26523324	VBILacRha3627_2127	5382	5711	+	330		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	CDS	26523325	VBILacRha3627_2127	5382	5711	+	330		Arsenate reductase related protein, glutaredoxin family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000028	PATRIC	gene	26523326	VBILacRha3627_2128	6014	7945	+	1932		
