GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433338	VBILacIne96327_0948	3070	4491	+	1422		Phage portal
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433339	VBILacIne96327_0949	4475	5359	+	885		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433340	VBILacIne96327_0949	4475	5359	+	885		Phage Mu protein F like protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433342	VBILacIne96327_0950	5699	6088	+	390		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433341	VBILacIne96327_0950	5699	6088	+	390		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433344	VBILacIne96327_0951	6075	6263	+	189		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433343	VBILacIne96327_0951	6075	6263	+	189		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433345	VBILacIne96327_0952	6263	6478	+	216		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433346	VBILacIne96327_0952	6263	6478	+	216		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433348	VBILacIne96327_0953	6465	6833	+	369		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433347	VBILacIne96327_0953	6465	6833	+	369		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433350	VBILacIne96327_0954	6894	7199	+	306		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433349	VBILacIne96327_0954	6894	7199	+	306		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433352	VBILacIne96327_0955	7183	7344	-	162		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433351	VBILacIne96327_0955	7183	7344	-	162		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433353	VBILacIne96327_0956	7783	8058	+	276		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433354	VBILacIne96327_0956	7783	8058	+	276		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433355	VBILacIne96327_r036	8107	8178	+	72		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433356	VBILacIne96327_r036	8107	8178	+	72		tRNA-Glu-TTC
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433358	VBILacIne96327_r037	8197	8287	+	91		tRNA-Ser-TGA
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433357	VBILacIne96327_r037	8197	8287	+	91		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433359	VBILacIne96327_r038	8298	8371	+	74		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433360	VBILacIne96327_r038	8298	8371	+	74		tRNA-Met-CAT
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433361	VBILacIne96327_r039	8374	8446	+	73		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433362	VBILacIne96327_r039	8374	8446	+	73		tRNA-Asp-GTC
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433364	VBILacIne96327_r040	8453	8525	+	73		tRNA-Phe-GAA
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433363	VBILacIne96327_r040	8453	8525	+	73		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433365	VBILacIne96327_r041	8533	8614	+	82		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433366	VBILacIne96327_r041	8533	8614	+	82		tRNA-Tyr-GTA
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433367	VBILacIne96327_r042	8619	8689	+	71		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433368	VBILacIne96327_r042	8619	8689	+	71		tRNA-Trp-CCA
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433370	VBILacIne96327_r043	8704	8779	+	76		tRNA-His-GTG
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433369	VBILacIne96327_r043	8704	8779	+	76		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433372	VBILacIne96327_r044	8784	8855	+	72		tRNA-Gln-TTG
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433371	VBILacIne96327_r044	8784	8855	+	72		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433373	VBILacIne96327_r045	8879	8949	+	71		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433374	VBILacIne96327_r045	8879	8949	+	71		tRNA-Cys-GCA
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	tRNA	27433376	VBILacIne96327_r046	8983	9066	+	84		tRNA-Leu-CAA
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433375	VBILacIne96327_r046	8983	9066	+	84		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433377	VBILacIne96327_0957	9179	10333	+	1155		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433378	VBILacIne96327_0957	9179	10333	+	1155		Glycosyltransferase LafA, responsible for the formation of Glc-DAG
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433380	VBILacIne96327_0958	10335	11378	+	1044		Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433379	VBILacIne96327_0958	10335	11378	+	1044		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433381	VBILacIne96327_0959	11378	12388	+	1011		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433382	VBILacIne96327_0959	11378	12388	+	1011		Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	gene	27433383	VBILacIne96327_0960	12447	14516	+	2070		
Lactobacillus iners DSM 13335	NZ_GG700810	PATRIC	CDS	27433384	VBILacIne96327_0960	12447	14516	+	2070		Lipoteichoic acid synthase LtaS Type IIa
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	source	27433385		1	246521	+	246521		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433386	VBILacIne96327_0961	44	259	+	216		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433387	VBILacIne96327_0961	44	259	+	216		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433389	VBILacIne96327_0962	398	622	+	225		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433388	VBILacIne96327_0962	398	622	+	225		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433391	VBILacIne96327_0963	626	1324	+	699		FIG00751335: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433390	VBILacIne96327_0963	626	1324	+	699		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433393	VBILacIne96327_0964	1370	2713	+	1344		Hemolysins and related proteins containing CBS domains
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433392	VBILacIne96327_0964	1370	2713	+	1344		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433394	VBILacIne96327_0965	2806	3372	+	567		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433395	VBILacIne96327_0965	2806	3372	+	567		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433396	VBILacIne96327_0966	3446	4663	+	1218		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433397	VBILacIne96327_0966	3446	4663	+	1218		ATP-dependent RNA helicase YfmL
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	tRNA	27433399	VBILacIne96327_r047	4682	4754	-	73		tRNA-Arg-CCT
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433398	VBILacIne96327_r047	4682	4754	-	73		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433401	VBILacIne96327_0967	4806	4985	-	180		FIG00742648: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433400	VBILacIne96327_0967	4806	4985	-	180		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433402	VBILacIne96327_0968	5098	6240	+	1143		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433403	VBILacIne96327_0968	5098	6240	+	1143		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433405	VBILacIne96327_0969	6306	6752	-	447		Flavodoxin
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433404	VBILacIne96327_0969	6306	6752	-	447		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433406	VBILacIne96327_0970	6885	7706	+	822		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433407	VBILacIne96327_0970	6885	7706	+	822		Methionine aminopeptidase (EC 3.4.11.18)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433408	VBILacIne96327_0971	7710	8630	+	921		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433409	VBILacIne96327_0971	7710	8630	+	921		Ribonuclease BN (EC 3.1.-.-)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433410	VBILacIne96327_0972	8670	9557	+	888		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433411	VBILacIne96327_0972	8670	9557	+	888		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433412	VBILacIne96327_0973	9977	10930	+	954		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433413	VBILacIne96327_0973	9977	10930	+	954		contains alpha/beta hydrolases domain
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433414	VBILacIne96327_0974	11173	12546	-	1374		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433415	VBILacIne96327_0974	11173	12546	-	1374		RNA methyltransferase, TrmA family
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433416	VBILacIne96327_0975	12654	13469	+	816		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433417	VBILacIne96327_0975	12654	13469	+	816		regulatory protein RecX
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433419	VBILacIne96327_0976	13489	13980	+	492		FIG00743463: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433418	VBILacIne96327_0976	13489	13980	+	492		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433421	VBILacIne96327_0977	13984	14430	-	447		FIG00742339: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433420	VBILacIne96327_0977	13984	14430	-	447		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433422	VBILacIne96327_0978	14538	15413	+	876		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433423	VBILacIne96327_0978	14538	15413	+	876		Hemolysins and related proteins containing CBS domains
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433424	VBILacIne96327_0979	15413	16984	+	1572		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433425	VBILacIne96327_0979	15413	16984	+	1572		Peptide chain release factor 3
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433426	VBILacIne96327_0980	17123	20074	+	2952		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433427	VBILacIne96327_0980	17123	20074	+	2952		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433428	VBILacIne96327_0981	20125	22776	+	2652		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433429	VBILacIne96327_0981	20125	22776	+	2652		DNA polymerase I (EC 2.7.7.7)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433430	VBILacIne96327_0982	22789	23619	+	831		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433431	VBILacIne96327_0982	22789	23619	+	831		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433432	VBILacIne96327_0983	23616	24209	+	594		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433433	VBILacIne96327_0983	23616	24209	+	594		Dephospho-CoA kinase (EC 2.7.1.24)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433434	VBILacIne96327_0984	24213	24680	+	468		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433435	VBILacIne96327_0984	24213	24680	+	468		Ribonucleotide reductase transcriptional regulator NrdR
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433436	VBILacIne96327_0985	24684	26030	+	1347		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433437	VBILacIne96327_0985	24684	26030	+	1347		Helicase loader DnaB
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433438	VBILacIne96327_0986	26047	26946	+	900		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433439	VBILacIne96327_0986	26047	26946	+	900		Helicase loader DnaI
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433441	VBILacIne96327_0987	27215	29146	+	1932		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433440	VBILacIne96327_0987	27215	29146	+	1932		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433443	VBILacIne96327_0988	29447	29851	+	405		Translation initiation factor 3
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433442	VBILacIne96327_0988	29447	29851	+	405		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433445	VBILacIne96327_0989	29873	30073	+	201		LSU ribosomal protein L35p
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433444	VBILacIne96327_0989	29873	30073	+	201		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433446	VBILacIne96327_0990	30110	30466	+	357		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433447	VBILacIne96327_0990	30110	30466	+	357		LSU ribosomal protein L20p
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433449	VBILacIne96327_0991	30610	31362	+	753		Transcriptional repressor of the fructose operon, DeoR family
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433448	VBILacIne96327_0991	30610	31362	+	753		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433451	VBILacIne96327_0992	31362	32276	+	915		1-phosphofructokinase (EC 2.7.1.56)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433450	VBILacIne96327_0992	31362	32276	+	915		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433453	VBILacIne96327_0993	32304	34196	+	1893		PTS system, fructose-specific IIA component (EC 2.7.1.69) / PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433452	VBILacIne96327_0993	32304	34196	+	1893		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433455	VBILacIne96327_0994	34315	34833	+	519		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433454	VBILacIne96327_0994	34315	34833	+	519		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433457	VBILacIne96327_0995	34833	35945	+	1113		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433456	VBILacIne96327_0995	34833	35945	+	1113		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433459	VBILacIne96327_0996	35945	36574	+	630		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433458	VBILacIne96327_0996	35945	36574	+	630		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433460	VBILacIne96327_0997	36567	37175	+	609		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433461	VBILacIne96327_0997	36567	37175	+	609		Hydrolase (HAD superfamily), YqeK
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433462	VBILacIne96327_0998	37187	37531	+	345		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433463	VBILacIne96327_0998	37187	37531	+	345		Iojap protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433465	VBILacIne96327_0999	37541	38701	+	1161		FIG007079: UPF0348 protein family
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433464	VBILacIne96327_0999	37541	38701	+	1161		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433466	VBILacIne96327_1000	38702	39229	+	528		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433467	VBILacIne96327_1000	38702	39229	+	528		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433468	VBILacIne96327_1001	39345	40070	+	726		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433469	VBILacIne96327_1001	39345	40070	+	726		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433470	VBILacIne96327_1002	40135	41589	+	1455		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433471	VBILacIne96327_1002	40135	41589	+	1455		Two-component system histidine kinase
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433473	VBILacIne96327_1003	41674	42633	-	960		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433472	VBILacIne96327_1003	41674	42633	-	960		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433475	VBILacIne96327_1004	42776	43543	+	768		FIG011178: rRNA methylase
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433474	VBILacIne96327_1004	42776	43543	+	768		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433477	VBILacIne96327_1005	43616	43963	+	348		Transcriptional regulator, HxlR family
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433476	VBILacIne96327_1005	43616	43963	+	348		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433478	VBILacIne96327_1006	44254	45303	+	1050		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433479	VBILacIne96327_1006	44254	45303	+	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433481	VBILacIne96327_1007	45303	47717	+	2415		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433480	VBILacIne96327_1007	45303	47717	+	2415		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433482	VBILacIne96327_1008	47741	48841	+	1101		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433483	VBILacIne96327_1008	47741	48841	+	1101		FIG004453: protein YceG like
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433484	VBILacIne96327_1009	48914	49399	+	486		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433485	VBILacIne96327_1009	48914	49399	+	486		Transcription elongation factor GreA
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433486	VBILacIne96327_1010	49454	51556	+	2103		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433487	VBILacIne96327_1010	49454	51556	+	2103		Penicillin-binding protein 2B
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433489	VBILacIne96327_1011	51827	54145	+	2319		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433488	VBILacIne96327_1011	51827	54145	+	2319		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433490	VBILacIne96327_1012	54277	54684	+	408		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433491	VBILacIne96327_1012	54277	54684	+	408		PTS system, IIA component, putative
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433493	VBILacIne96327_1013	54702	55193	+	492		PTS system, IIB component
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433492	VBILacIne96327_1013	54702	55193	+	492		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433494	VBILacIne96327_1014	55210	56034	+	825		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433495	VBILacIne96327_1014	55210	56034	+	825		FIG00751449: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433496	VBILacIne96327_1015	56031	56858	+	828		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433497	VBILacIne96327_1015	56031	56858	+	828		PTS system, mannose-specific IID component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433499	VBILacIne96327_1016	56913	57563	+	651		Membrane protein, MgtC/SapB family
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433498	VBILacIne96327_1016	56913	57563	+	651		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433500	VBILacIne96327_1017	57577	58857	+	1281		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433501	VBILacIne96327_1017	57577	58857	+	1281		RNA polymerase sigma-54 factor RpoN
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433502	VBILacIne96327_1018	58931	61315	-	2385		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433503	VBILacIne96327_1018	58931	61315	-	2385		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433505	VBILacIne96327_1019	61466	64006	+	2541		Lysyl aminopeptidase (EC 3.4.11.15)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433504	VBILacIne96327_1019	61466	64006	+	2541		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	tRNA	27433507	VBILacIne96327_r048	64084	64157	+	74		tRNA-Arg-TCT
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433506	VBILacIne96327_r048	64084	64157	+	74		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433508	VBILacIne96327_1020	64331	64480	+	150		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433509	VBILacIne96327_1020	64331	64480	+	150		LSU ribosomal protein L33p
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433511	VBILacIne96327_1021	64537	65088	+	552		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433510	VBILacIne96327_1021	64537	65088	+	552		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	CDS	27433513	VBILacIne96327_1022	65102	65800	+	699		GlpG protein (membrane protein of glp regulon)
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433512	VBILacIne96327_1022	65102	65800	+	699		
Lactobacillus iners DSM 13335	NZ_GG700811	PATRIC	gene	27433514	VBILacIne96327_1023	65800	66018	+	219		
