GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136806	VBILacHel162941_2131	1975585	1977753	-	2169		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136807	VBILacHel162941_2132	1977746	1978168	-	423		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136808	VBILacHel162941_2132	1977746	1978168	-	423		Ribonucleotide reduction protein NrdI
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136810	VBILacHel162941_2133	1978152	1979159	-	1008		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136809	VBILacHel162941_2133	1978152	1979159	-	1008		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136811	VBILacHel162941_2134	1979423	1979560	-	138		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136812	VBILacHel162941_2134	1979423	1979560	-	138		2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.5)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136813	VBILacHel162941_2135	1979545	1980192	-	648		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136814	VBILacHel162941_2135	1979545	1980192	-	648		2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.5)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136816	VBILacHel162941_2136	1980189	1980725	-	537		Methionine ABC transporter substrate-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136815	VBILacHel162941_2136	1980189	1980725	-	537		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136817	VBILacHel162941_2137	1981114	1982025	+	912		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136818	VBILacHel162941_2137	1981114	1982025	+	912		transposase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136819	VBILacHel162941_2138	1982035	1982388	+	354		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136820	VBILacHel162941_2138	1982035	1982388	+	354		FIG00750769: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136822	VBILacHel162941_2139	1982894	1983367	+	474		S-ribosylhomocysteine lyase (EC 4.4.1.21) / Autoinducer-2 production protein LuxS
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136821	VBILacHel162941_2139	1982894	1983367	+	474		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136823	VBILacHel162941_2140	1983521	1985806	+	2286		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136824	VBILacHel162941_2140	1983521	1985806	+	2286		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136825	VBILacHel162941_2141	1986024	1986716	+	693		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136826	VBILacHel162941_2141	1986024	1986716	+	693		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136828	VBILacHel162941_2142	1986768	1988027	-	1260		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136827	VBILacHel162941_2142	1986768	1988027	-	1260		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136830	VBILacHel162941_2143	1988162	1989196	-	1035		COG2826: Transposase and inactivated derivatives, IS30 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136829	VBILacHel162941_2143	1988162	1989196	-	1035		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136832	VBILacHel162941_2144	1989412	1990488	+	1077		Guanine-hypoxanthine permease
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136831	VBILacHel162941_2144	1989412	1990488	+	1077		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136834	VBILacHel162941_2145	1990491	1991048	+	558		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136833	VBILacHel162941_2145	1990491	1991048	+	558		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136836	VBILacHel162941_2146	1991240	1992517	+	1278		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136835	VBILacHel162941_2146	1991240	1992517	+	1278		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136837	VBILacHel162941_2147	1992662	1993204	-	543		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136839	VBILacHel162941_pg138	1992662	1993204	-	543		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136838	VBILacHel162941_2147	1992662	1993204	-	543		Substrate-specific component BioY of biotin ECF transporter
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136841	VBILacHel162941_2148	1993278	1994267	-	990		Biotin-protein ligase (EC 6.3.4.15) / Biotin operon repressor
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136840	VBILacHel162941_2148	1993278	1994267	-	990		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136843	VBILacHel162941_2149	1994315	1995073	-	759		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136842	VBILacHel162941_2149	1994315	1995073	-	759		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136845	VBILacHel162941_2150	1995132	1995902	-	771		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136844	VBILacHel162941_2150	1995132	1995902	-	771		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136847	VBILacHel162941_2151	1995895	1996737	-	843		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136846	VBILacHel162941_2151	1995895	1996737	-	843		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136848	VBILacHel162941_2152	1996718	1998097	-	1380		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136849	VBILacHel162941_2152	1996718	1998097	-	1380		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136851	VBILacHel162941_2153	1998111	1998527	-	417		(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136850	VBILacHel162941_2153	1998111	1998527	-	417		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136852	VBILacHel162941_2154	1998532	1999002	-	471		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136853	VBILacHel162941_2154	1998532	1999002	-	471		Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136854	VBILacHel162941_2155	1999006	2000235	-	1230		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136855	VBILacHel162941_2155	1999006	2000235	-	1230		3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136857	VBILacHel162941_2156	2000257	2000988	-	732		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136856	VBILacHel162941_2156	2000257	2000988	-	732		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136858	VBILacHel162941_2157	2000988	2001905	-	918		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136859	VBILacHel162941_2157	2000988	2001905	-	918		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136860	VBILacHel162941_2158	2001915	2002157	-	243		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136861	VBILacHel162941_2158	2001915	2002157	-	243		Acyl carrier protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136863	VBILacHel162941_2159	2002216	2003199	-	984		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136862	VBILacHel162941_2159	2002216	2003199	-	984		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136865	VBILacHel162941_2160	2003196	2003663	-	468		Transcriptional regulator of fatty acid biosynthesis FabT
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136864	VBILacHel162941_2160	2003196	2003663	-	468		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136867	VBILacHel162941_2161	2003693	2004139	-	447		(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136866	VBILacHel162941_2161	2003693	2004139	-	447		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136869	VBILacHel162941_2162	2004499	2004612	+	114		FIG00750486: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136868	VBILacHel162941_2162	2004499	2004612	+	114		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136870	VBILacHel162941_pg139	2004624	2005372	-	749		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136872	VBILacHel162941_2163	2004624	2004809	-	186		Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136871	VBILacHel162941_2163	2004624	2004809	-	186		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136873	VBILacHel162941_2164	2004917	2005603	-	687		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136874	VBILacHel162941_2164	2004917	2005603	-	687		Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136876	VBILacHel162941_2165	2005843	2006091	-	249		FIG00746902: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136875	VBILacHel162941_2165	2005843	2006091	-	249		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136877	VBILacHel162941_2166	2006547	2007494	+	948		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136878	VBILacHel162941_2166	2006547	2007494	+	948		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136880	VBILacHel162941_2167	2007674	2008231	+	558		Site-specific recombinase, DNA invertase Pin related protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136879	VBILacHel162941_2167	2007674	2008231	+	558		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136881	VBILacHel162941_2168	2008474	2009718	+	1245		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136882	VBILacHel162941_2168	2008474	2009718	+	1245		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136883	VBILacHel162941_pg140	2008474	2009299	+	826		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136884	VBILacHel162941_2169	2009912	2010799	+	888		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136885	VBILacHel162941_2169	2009912	2010799	+	888		Glucose uptake protein homolog
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136886	VBILacHel162941_2170	2010882	2011049	-	168		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136887	VBILacHel162941_2170	2010882	2011049	-	168		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136889	VBILacHel162941_2171	2011253	2012185	-	933		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136888	VBILacHel162941_pg141	2011253	2012483	-	1231		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136890	VBILacHel162941_2171	2011253	2012185	-	933		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136891	VBILacHel162941_2172	2012686	2014953	+	2268		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136892	VBILacHel162941_2172	2012686	2014953	+	2268		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136894	VBILacHel162941_2173	2015054	2015632	-	579		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136893	VBILacHel162941_2173	2015054	2015632	-	579		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136896	VBILacHel162941_2174	2015911	2016444	-	534		Transposase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136895	VBILacHel162941_2174	2015911	2016444	-	534		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136897	VBILacHel162941_2175	2016730	2017971	+	1242		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136898	VBILacHel162941_2175	2016730	2017971	+	1242		Major facilitator:Oxalate:Formate Antiporter
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136899	VBILacHel162941_2176	2018089	2018328	-	240		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136900	VBILacHel162941_2176	2018089	2018328	-	240		Transposase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136902	VBILacHel162941_2177	2018685	2018807	+	123		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136901	VBILacHel162941_2177	2018685	2018807	+	123		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136903	VBILacHel162941_2178	2019478	2019738	-	261		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136904	VBILacHel162941_2178	2019478	2019738	-	261		Transposase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136906	VBILacHel162941_2179	2020208	2021395	+	1188		Niacin transporter NiaP
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136905	VBILacHel162941_2179	2020208	2021395	+	1188		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136908	VBILacHel162941_2180	2021392	2022231	+	840		Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136907	VBILacHel162941_2180	2021392	2022231	+	840		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136910	VBILacHel162941_2181	2022535	2023017	-	483		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136909	VBILacHel162941_2181	2022535	2023017	-	483		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136912	VBILacHel162941_2182	2023029	2023550	-	522		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136911	VBILacHel162941_2182	2023029	2023550	-	522		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136914	VBILacHel162941_2183	2024000	2025229	+	1230		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136913	VBILacHel162941_2183	2024000	2025229	+	1230		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136916	VBILacHel162941_2184	2025588	2026937	-	1350		Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4); Mercuric ion reductase (EC 1.16.1.1); PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136915	VBILacHel162941_2184	2025588	2026937	-	1350		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136918	VBILacHel162941_2185	2027827	2028963	-	1137		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136917	VBILacHel162941_2185	2027827	2028963	-	1137		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136920	VBILacHel162941_2186	2029533	2029766	-	234		Predicted outer membrane protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136919	VBILacHel162941_2186	2029533	2029766	-	234		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136921	VBILacHel162941_2187	2030287	2030496	+	210		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136922	VBILacHel162941_2187	2030287	2030496	+	210		Site-specific recombinase, DNA invertase Pin related protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136924	VBILacHel162941_2188	2030479	2030760	-	282		COG2110, Macro domain, possibly ADP-ribose binding module
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136923	VBILacHel162941_2188	2030479	2030760	-	282		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136926	VBILacHel162941_2189	2030973	2031830	-	858		Maltose/maltodextrin ABC transporter, permease protein MalG
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136925	VBILacHel162941_2189	2030973	2031830	-	858		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136927	VBILacHel162941_2190	2031833	2033191	-	1359		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136928	VBILacHel162941_2190	2031833	2033191	-	1359		Maltose/maltodextrin ABC transporter, permease protein MalF
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136930	VBILacHel162941_2191	2033269	2034495	-	1227		Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136929	VBILacHel162941_2191	2033269	2034495	-	1227		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136932	VBILacHel162941_2192	2034582	2035688	-	1107		Multiple sugar ABC transporter, ATP-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136931	VBILacHel162941_2192	2034582	2035688	-	1107		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136934	VBILacHel162941_2193	2035714	2036385	-	672		Beta-phosphoglucomutase (EC 5.4.2.6)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136933	VBILacHel162941_2193	2035714	2036385	-	672		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136935	VBILacHel162941_2194	2036378	2038642	-	2265		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136936	VBILacHel162941_2194	2036378	2038642	-	2265		Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136937	VBILacHel162941_2195	2038816	2040537	-	1722		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136938	VBILacHel162941_2195	2038816	2040537	-	1722		Neopullulanase (EC 3.2.1.135)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136939	VBILacHel162941_2196	2040541	2042202	-	1662		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136940	VBILacHel162941_2196	2040541	2042202	-	1662		Oligo-1,6-glucosidase (EC 3.2.1.10)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136941	VBILacHel162941_2197	2042328	2042660	-	333		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136942	VBILacHel162941_2197	2042328	2042660	-	333		Acetate kinase (EC 2.7.2.1)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136944	VBILacHel162941_2198	2042801	2044042	-	1242		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136943	VBILacHel162941_2198	2042801	2044042	-	1242		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136946	VBILacHel162941_2199	2044170	2044829	-	660		Acetate kinase (EC 2.7.2.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136945	VBILacHel162941_2199	2044170	2044829	-	660		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136948	VBILacHel162941_2200	2044962	2045912	-	951		Maltose operon transcriptional repressor MalR, LacI family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136947	VBILacHel162941_2200	2044962	2045912	-	951		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136949	VBILacHel162941_pg142	2045896	2046693	-	798		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136950	VBILacHel162941_2201	2045920	2046693	-	774		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136951	VBILacHel162941_2201	2045920	2046693	-	774		Protein tyrosine/serine phosphatase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136952	VBILacHel162941_pg143	2046749	2048248	-	1500		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136953	VBILacHel162941_2202	2046983	2048248	-	1266		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136954	VBILacHel162941_2202	2046983	2048248	-	1266		Glycerol kinase (EC 2.7.1.30)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136956	VBILacHel162941_2203	2048373	2049185	+	813		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136955	VBILacHel162941_2203	2048373	2049185	+	813		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136957	VBILacHel162941_2204	2049467	2050153	+	687		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136958	VBILacHel162941_2204	2049467	2050153	+	687		Putative amidotransferase similar to cobyric acid synthase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136960	VBILacHel162941_2205	2050224	2050706	-	483		Cell wall-associated hydrolase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136959	VBILacHel162941_2205	2050224	2050706	-	483		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136962	VBILacHel162941_2206	2050865	2051836	-	972		Permeases of the drug/metabolite transporter (DMT) superfamily
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136961	VBILacHel162941_2206	2050865	2051836	-	972		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136963	VBILacHel162941_2207	2051904	2052548	-	645		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136964	VBILacHel162941_2207	2051904	2052548	-	645		FIG00745472: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136965	VBILacHel162941_2208	2052566	2053195	-	630		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136966	VBILacHel162941_2208	2052566	2053195	-	630		FIG00745195: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136967	VBILacHel162941_2209	2053372	2054403	+	1032		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136968	VBILacHel162941_2209	2053372	2054403	+	1032		Integral membrane protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136969	VBILacHel162941_2210	2054574	2055629	+	1056		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136970	VBILacHel162941_2210	2054574	2055629	+	1056		ATP-binding transport protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136971	VBILacHel162941_2211	2055658	2055939	+	282		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136972	VBILacHel162941_2211	2055658	2055939	+	282		ATP-binding transport protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136973	VBILacHel162941_2212	2055981	2056460	-	480		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136974	VBILacHel162941_2212	2055981	2056460	-	480		FIG00748528: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136975	VBILacHel162941_2213	2056558	2056920	-	363		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136976	VBILacHel162941_2213	2056558	2056920	-	363		FIG00747062: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136977	VBILacHel162941_2214	2056989	2058287	-	1299		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136978	VBILacHel162941_2214	2056989	2058287	-	1299		Adenylosuccinate lyase (EC 4.3.2.2)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136980	VBILacHel162941_2215	2058291	2059580	-	1290		Adenylosuccinate synthetase (EC 6.3.4.4)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136979	VBILacHel162941_2215	2058291	2059580	-	1290		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136982	VBILacHel162941_2216	2059778	2060770	+	993		GMP reductase (EC 1.7.1.7)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136981	VBILacHel162941_2216	2059778	2060770	+	993		
Lactobacillus helveticus H10	CP002429	PATRIC	tRNA	47136984	VBILacHel162941_r074	2060971	2061044	+	74		tRNA-Arg-ACG
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136983	VBILacHel162941_r074	2060971	2061044	+	74		
Lactobacillus helveticus H10	CP002429	PATRIC	tRNA	47136986	VBILacHel162941_r075	2061053	2061126	+	74		tRNA-Pro-TGG
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136985	VBILacHel162941_r075	2061053	2061126	+	74		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136987	VBILacHel162941_2217	2061209	2062264	-	1056		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136988	VBILacHel162941_2217	2061209	2062264	-	1056		Outer surface protein of unknown function, cellobiose operon
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136990	VBILacHel162941_2218	2062697	2063710	+	1014		Aspartate--ammonia ligase (EC 6.3.1.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136989	VBILacHel162941_2218	2062697	2063710	+	1014		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136992	VBILacHel162941_2219	2063765	2064385	-	621		contains amino acid permease domain
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136991	VBILacHel162941_2219	2063765	2064385	-	621		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136993	VBILacHel162941_2220	2064369	2064590	-	222		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136994	VBILacHel162941_2220	2064369	2064590	-	222		Glutamine amidotransferase, class I
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136995	VBILacHel162941_2221	2064899	2066272	-	1374		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136996	VBILacHel162941_2221	2064899	2066272	-	1374		amino acid permease
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47136998	VBILacHel162941_2222	2066318	2067670	-	1353		D-serine/D-alanine/glycine transporter
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136997	VBILacHel162941_2222	2066318	2067670	-	1353		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47137000	VBILacHel162941_2223	2067761	2068525	-	765		FIG00742935: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47136999	VBILacHel162941_2223	2067761	2068525	-	765		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47137002	VBILacHel162941_2224	2068619	2069260	-	642		Signal peptidase I (EC 3.4.21.89)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47137001	VBILacHel162941_2224	2068619	2069260	-	642		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47137003	VBILacHel162941_2225	2069367	2071490	-	2124		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47137004	VBILacHel162941_2225	2069367	2071490	-	2124		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47137005	VBILacHel162941_pg144	2071775	2072705	-	931		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47137006	VBILacHel162941_2226	2071854	2072699	-	846		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47137007	VBILacHel162941_2226	2071854	2072699	-	846		cell surface hydrolase (putative)
