GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429817	VBILacHil40002_1521	365939	367171	-	1233		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429818	VBILacHil40002_1521	365939	367171	-	1233		Flagellar hook-length control protein fliK
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429819	VBILacHil40002_1522	367355	367576	-	222		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429820	VBILacHil40002_1522	367355	367576	-	222		Flagellar hook-length control protein fliK
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429821	VBILacHil40002_1523	368498	369397	+	900		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429822	VBILacHil40002_1523	368498	369397	+	900		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429823	VBILacHil40002_1524	369558	369731	+	174		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429824	VBILacHil40002_1524	369558	369731	+	174		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429825	VBILacHil40002_1525	369974	370756	+	783		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429826	VBILacHil40002_1525	369974	370756	+	783		Acid-resistant locus arl7 (Fragment)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429827	VBILacHil40002_1526	370893	371483	+	591		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429828	VBILacHil40002_1526	370893	371483	+	591		acetyltransferase (putative)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429829	VBILacHil40002_1527	371674	371877	+	204		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429830	VBILacHil40002_1527	371674	371877	+	204		transcriptional regulator, Cro/CI family
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429832	VBILacHil40002_1528	371867	372400	+	534		FIG00743451: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429831	VBILacHil40002_1528	371867	372400	+	534		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429833	VBILacHil40002_1529	372754	375030	+	2277		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429834	VBILacHil40002_1529	372754	375030	+	2277		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429835	VBILacHil40002_1530	375153	375290	+	138		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429836	VBILacHil40002_1530	375153	375290	+	138		FIG00752844: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429838	VBILacHil40002_1531	375308	375706	+	399		FIG00743545: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429837	VBILacHil40002_1531	375308	375706	+	399		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429839	VBILacHil40002_1532	375782	376003	+	222		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429840	VBILacHil40002_1532	375782	376003	+	222		FIG00752761: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429841	VBILacHil40002_1533	376373	377284	+	912		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429842	VBILacHil40002_1533	376373	377284	+	912		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429844	VBILacHil40002_1534	377328	377975	+	648		Mn-dependent transcriptional regulator MntR
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429843	VBILacHil40002_1534	377328	377975	+	648		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429846	VBILacHil40002_1535	378008	378868	+	861		FIG00745123: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429845	VBILacHil40002_1535	378008	378868	+	861		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429848	VBILacHil40002_1536	379242	379364	+	123		Integral membrane protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429847	VBILacHil40002_1536	379242	379364	+	123		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429849	VBILacHil40002_1537	379558	379878	+	321		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429850	VBILacHil40002_1537	379558	379878	+	321		Transcriptional regulator, PadR family
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429852	VBILacHil40002_1538	379871	380503	+	633		FIG00754795: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429851	VBILacHil40002_1538	379871	380503	+	633		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429853	VBILacHil40002_1539	380500	381441	+	942		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429854	VBILacHil40002_1539	380500	381441	+	942		FIG00748290: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429856	VBILacHil40002_1540	381614	382303	+	690		Membrane-associated phospholipid phosphatase
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429855	VBILacHil40002_1540	381614	382303	+	690		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429858	VBILacHil40002_1541	382690	382884	+	195		FIG00742404: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429857	VBILacHil40002_1541	382690	382884	+	195		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429860	VBILacHil40002_1542	383241	384722	+	1482		Lysine-specific permease
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429859	VBILacHil40002_1542	383241	384722	+	1482		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429862	VBILacHil40002_1543	384856	385902	+	1047		Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429861	VBILacHil40002_1543	384856	385902	+	1047		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429863	VBILacHil40002_1544	385984	386622	+	639		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429864	VBILacHil40002_1544	385984	386622	+	639		Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429866	VBILacHil40002_1545	386959	388242	+	1284		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429865	VBILacHil40002_1545	386959	388242	+	1284		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429868	VBILacHil40002_r022	388831	388903	+	73		tRNA-Val-TAC
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429867	VBILacHil40002_r022	388831	388903	+	73		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429869	VBILacHil40002_r023	388906	388978	+	73		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429870	VBILacHil40002_r023	388906	388978	+	73		tRNA-Lys-TTT
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429872	VBILacHil40002_r024	388997	389078	+	82		tRNA-Leu-TAG
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429871	VBILacHil40002_r024	388997	389078	+	82		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429874	VBILacHil40002_r025	389095	389168	+	74		tRNA-Thr-AGT
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429873	VBILacHil40002_r025	389095	389168	+	74		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429875	VBILacHil40002_r026	389173	389244	+	72		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429876	VBILacHil40002_r026	389173	389244	+	72		tRNA-Gly-GCC
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429878	VBILacHil40002_r027	389302	389375	+	74		tRNA-Arg-ACG
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429877	VBILacHil40002_r027	389302	389375	+	74		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429879	VBILacHil40002_r028	389411	389484	+	74		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429880	VBILacHil40002_r028	389411	389484	+	74		tRNA-Pro-TGG
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429881	VBILacHil40002_r029	389548	389621	+	74		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	tRNA	27429882	VBILacHil40002_r029	389548	389621	+	74		tRNA-Pro-CGG
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429883	VBILacHil40002_1546	389896	390363	+	468		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429884	VBILacHil40002_1546	389896	390363	+	468		Transcriptional regulator CtsR
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429886	VBILacHil40002_1547	390379	392874	+	2496		ATP-dependent Clp protease, ATP-binding subunit ClpC / Negative regulator of genetic competence clcC/mecB
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429885	VBILacHil40002_1547	390379	392874	+	2496		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429888	VBILacHil40002_1548	393110	396718	+	3609		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429887	VBILacHil40002_1548	393110	396718	+	3609		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429889	VBILacHil40002_1549	396737	400408	+	3672		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429890	VBILacHil40002_1549	396737	400408	+	3672		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429891	VBILacHil40002_1550	400496	401194	-	699		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429892	VBILacHil40002_1550	400496	401194	-	699		probable prepilin peptidase
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429894	VBILacHil40002_1551	401431	401844	+	414		SSU ribosomal protein S12p (S23e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429893	VBILacHil40002_1551	401431	401844	+	414		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429895	VBILacHil40002_1552	401899	402369	+	471		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429896	VBILacHil40002_1552	401899	402369	+	471		SSU ribosomal protein S7p (S5e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429897	VBILacHil40002_1553	402445	404547	+	2103		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429898	VBILacHil40002_1553	402445	404547	+	2103		Translation elongation factor G
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429899	VBILacHil40002_1554	404948	405256	+	309		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429900	VBILacHil40002_1554	404948	405256	+	309		SSU ribosomal protein S10p (S20e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429902	VBILacHil40002_1555	405285	405920	+	636		LSU ribosomal protein L3p (L3e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429901	VBILacHil40002_1555	405285	405920	+	636		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429904	VBILacHil40002_1556	405938	406561	+	624		LSU ribosomal protein L4p (L1e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429903	VBILacHil40002_1556	405938	406561	+	624		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429905	VBILacHil40002_1557	406561	406848	+	288		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429906	VBILacHil40002_1557	406561	406848	+	288		LSU ribosomal protein L23p (L23Ae)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429908	VBILacHil40002_1558	406873	407712	+	840		LSU ribosomal protein L2p (L8e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429907	VBILacHil40002_1558	406873	407712	+	840		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429910	VBILacHil40002_1559	407757	408032	+	276		SSU ribosomal protein S19p (S15e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429909	VBILacHil40002_1559	407757	408032	+	276		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429912	VBILacHil40002_1560	408049	408405	+	357		LSU ribosomal protein L22p (L17e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429911	VBILacHil40002_1560	408049	408405	+	357		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429914	VBILacHil40002_1561	408409	409074	+	666		SSU ribosomal protein S3p (S3e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429913	VBILacHil40002_1561	408409	409074	+	666		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429916	VBILacHil40002_1562	409077	409511	+	435		LSU ribosomal protein L16p (L10e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429915	VBILacHil40002_1562	409077	409511	+	435		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429917	VBILacHil40002_1563	409501	409695	+	195		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429918	VBILacHil40002_1563	409501	409695	+	195		LSU ribosomal protein L29p (L35e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429919	VBILacHil40002_1564	409720	409986	+	267		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429920	VBILacHil40002_1564	409720	409986	+	267		SSU ribosomal protein S17p (S11e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429922	VBILacHil40002_1565	410044	410412	+	369		LSU ribosomal protein L14p (L23e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429921	VBILacHil40002_1565	410044	410412	+	369		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429924	VBILacHil40002_1566	410441	410749	+	309		LSU ribosomal protein L24p (L26e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429923	VBILacHil40002_1566	410441	410749	+	309		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429926	VBILacHil40002_1567	410781	411323	+	543		LSU ribosomal protein L5p (L11e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429925	VBILacHil40002_1567	410781	411323	+	543		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429928	VBILacHil40002_1568	411340	411525	+	186		SSU ribosomal protein S14p (S29e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429927	VBILacHil40002_1568	411340	411525	+	186		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429929	VBILacHil40002_1569	411554	411952	+	399		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429930	VBILacHil40002_1569	411554	411952	+	399		SSU ribosomal protein S8p (S15Ae)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429932	VBILacHil40002_1570	411980	412519	+	540		LSU ribosomal protein L6p (L9e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429931	VBILacHil40002_1570	411980	412519	+	540		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429934	VBILacHil40002_1571	412554	412910	+	357		LSU ribosomal protein L18p (L5e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429933	VBILacHil40002_1571	412554	412910	+	357		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429935	VBILacHil40002_1572	412932	413435	+	504		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429936	VBILacHil40002_1572	412932	413435	+	504		SSU ribosomal protein S5p (S2e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429938	VBILacHil40002_1573	413450	413635	+	186		LSU ribosomal protein L30p (L7e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429937	VBILacHil40002_1573	413450	413635	+	186		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429939	VBILacHil40002_1574	413661	414095	+	435		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429940	VBILacHil40002_1574	413661	414095	+	435		LSU ribosomal protein L15p (L27Ae)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429942	VBILacHil40002_1575	414095	415414	+	1320		Preprotein translocase secY subunit (TC 3.A.5.1.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429941	VBILacHil40002_1575	414095	415414	+	1320		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429944	VBILacHil40002_1576	415448	416104	+	657		Adenylate kinase (EC 2.7.4.3)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429943	VBILacHil40002_1576	415448	416104	+	657		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429946	VBILacHil40002_1577	416233	416451	+	219		Translation initiation factor 1
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429945	VBILacHil40002_1577	416233	416451	+	219		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429947	VBILacHil40002_1578	416487	416606	+	120		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429948	VBILacHil40002_1578	416487	416606	+	120		LSU ribosomal protein L36p
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429950	VBILacHil40002_1579	416633	416998	+	366		SSU ribosomal protein S13p (S18e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429949	VBILacHil40002_1579	416633	416998	+	366		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429951	VBILacHil40002_1580	417023	417412	+	390		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429952	VBILacHil40002_1580	417023	417412	+	390		SSU ribosomal protein S11p (S14e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429953	VBILacHil40002_1581	417508	418458	+	951		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429954	VBILacHil40002_1581	417508	418458	+	951		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429956	VBILacHil40002_1582	418487	418870	+	384		LSU ribosomal protein L17p
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429955	VBILacHil40002_1582	418487	418870	+	384		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429958	VBILacHil40002_1583	419065	419898	+	834		ATPase component of general energizing module of ECF transporters
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429957	VBILacHil40002_1583	419065	419898	+	834		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429960	VBILacHil40002_1584	419868	420740	+	873		ATPase component of general energizing module of ECF transporters
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429959	VBILacHil40002_1584	419868	420740	+	873		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429961	VBILacHil40002_1585	420737	421531	+	795		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429962	VBILacHil40002_1585	420737	421531	+	795		Transmembrane component of general energizing module of ECF transporters
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429963	VBILacHil40002_1586	421568	422335	+	768		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429964	VBILacHil40002_1586	421568	422335	+	768		tRNA pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429966	VBILacHil40002_1587	422466	422909	+	444		LSU ribosomal protein L13p (L13Ae)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429965	VBILacHil40002_1587	422466	422909	+	444		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429967	VBILacHil40002_1588	422923	423315	+	393		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429968	VBILacHil40002_1588	422923	423315	+	393		SSU ribosomal protein S9p (S16e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429970	VBILacHil40002_1589	423674	424270	+	597		Substrate-specific component PanT of predicted pantothenate ECF transporter
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429969	VBILacHil40002_1589	423674	424270	+	597		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429971	VBILacHil40002_1590	424333	424614	-	282		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429972	VBILacHil40002_1590	424333	424614	-	282		FIG00749870: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429973	VBILacHil40002_1591	424778	425410	+	633		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429974	VBILacHil40002_1591	424778	425410	+	633		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429976	VBILacHil40002_1592	425426	425998	+	573		Xanthine phosphoribosyltransferase (EC 2.4.2.22)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429975	VBILacHil40002_1592	425426	425998	+	573		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429978	VBILacHil40002_1593	426108	427268	+	1161		Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429977	VBILacHil40002_1593	426108	427268	+	1161		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429980	VBILacHil40002_1594	427370	429601	+	2232		ATP-dependent DNA helicase UvrD/PcrA
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429979	VBILacHil40002_1594	427370	429601	+	2232		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429982	VBILacHil40002_1595	429628	430230	+	603		Galactoside O-acetyltransferase (EC 2.3.1.18)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429981	VBILacHil40002_1595	429628	430230	+	603		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429984	VBILacHil40002_1596	430272	432299	+	2028		DNA ligase (EC 6.5.1.2)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429983	VBILacHil40002_1596	430272	432299	+	2028		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429985	VBILacHil40002_1597	432317	433459	+	1143		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429986	VBILacHil40002_1597	432317	433459	+	1143		Putative pheromone cAM373 precursor lipoprotein CamS
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429987	VBILacHil40002_1598	433544	433855	+	312		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429988	VBILacHil40002_1598	433544	433855	+	312		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429990	VBILacHil40002_1599	433897	435318	+	1422		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429989	VBILacHil40002_1599	433897	435318	+	1422		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429991	VBILacHil40002_1600	435318	436739	+	1422		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429992	VBILacHil40002_1600	435318	436739	+	1422		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429994	VBILacHil40002_1601	436818	437759	+	942		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429993	VBILacHil40002_1601	436818	437759	+	942		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429996	VBILacHil40002_1602	437839	439209	+	1371		RNA methyltransferase, TrmA family
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429995	VBILacHil40002_1602	437839	439209	+	1371		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	gene	27429997	VBILacHil40002_1603	439644	440843	+	1200		
Lactobacillus hilgardii ATCC 8290	NZ_GG669994	PATRIC	CDS	27429998	VBILacHil40002_1603	439644	440843	+	1200		Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)
