GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435609	VBILacJen34656_0844	46138	46500	-	363		LSU ribosomal protein L7/L12 (P1/P2)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435611	VBILacJen34656_0845	46566	47069	-	504		LSU ribosomal protein L10p (P0)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435610	VBILacJen34656_0845	46566	47069	-	504		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435613	VBILacJen34656_0846	47266	48186	-	921		Transcriptional regulator/sugar kinase
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435612	VBILacJen34656_0846	47266	48186	-	921		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435614	VBILacJen34656_0847	48288	49304	-	1017		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435615	VBILacJen34656_0847	48288	49304	-	1017		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435616	VBILacJen34656_0848	49481	50173	-	693		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435617	VBILacJen34656_0848	49481	50173	-	693		LSU ribosomal protein L1p (L10Ae)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435618	VBILacJen34656_0849	50270	50695	-	426		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435619	VBILacJen34656_0849	50270	50695	-	426		LSU ribosomal protein L11p (L12e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435620	VBILacJen34656_0850	50826	51383	-	558		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435621	VBILacJen34656_0850	50826	51383	-	558		Transcription antitermination protein NusG
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435622	VBILacJen34656_0851	51485	51655	-	171		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435623	VBILacJen34656_0851	51485	51655	-	171		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435624	VBILacJen34656_0852	51658	51807	-	150		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435625	VBILacJen34656_0852	51658	51807	-	150		LSU ribosomal protein L33p
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435627	VBILacJen34656_0853	51955	52173	-	219		FIG00743269: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435626	VBILacJen34656_0853	51955	52173	-	219		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435629	VBILacJen34656_0854	52230	52550	-	321		DNA-directed RNA polymerase specialized sigma subunit, sigma24-like
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435628	VBILacJen34656_0854	52230	52550	-	321		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435630	VBILacJen34656_0855	52885	53640	-	756		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435631	VBILacJen34656_0855	52885	53640	-	756		TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435632	VBILacJen34656_0856	53627	54070	-	444		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435633	VBILacJen34656_0856	53627	54070	-	444		COG1939: Ribonuclease III family protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435635	VBILacJen34656_0857	54063	55484	-	1422		Cysteinyl-tRNA synthetase (EC 6.1.1.16)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435634	VBILacJen34656_0857	54063	55484	-	1422		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435637	VBILacJen34656_0858	56087	56266	+	180		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435636	VBILacJen34656_0858	56087	56266	+	180		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435638	VBILacJen34656_0859	56470	56898	-	429		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435639	VBILacJen34656_0859	56470	56898	-	429		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435640	VBILacJen34656_0860	57031	58530	-	1500		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435641	VBILacJen34656_0860	57031	58530	-	1500		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435642	VBILacJen34656_0861	58605	59981	-	1377		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435643	VBILacJen34656_0861	58605	59981	-	1377		DNA repair protein RadA
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435644	VBILacJen34656_0862	59995	60534	-	540		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435645	VBILacJen34656_0862	59995	60534	-	540		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435646	VBILacJen34656_0863	60635	60928	+	294		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435647	VBILacJen34656_0863	60635	60928	+	294		FIG00744454: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435648	VBILacJen34656_0864	60995	62344	+	1350		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435649	VBILacJen34656_0864	60995	62344	+	1350		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435650	VBILacJen34656_0865	62393	63328	-	936		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435651	VBILacJen34656_0865	62393	63328	-	936		2',3'-cyclic nucleotide 3'-phosphodiesterase (EC 3.1.4.37)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435652	VBILacJen34656_0866	63414	64091	-	678		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435653	VBILacJen34656_0866	63414	64091	-	678		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435655	VBILacJen34656_0867	64102	64269	-	168		FIG00742153: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435654	VBILacJen34656_0867	64102	64269	-	168		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435656	VBILacJen34656_0868	64271	65161	-	891		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435657	VBILacJen34656_0868	64271	65161	-	891		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435659	VBILacJen34656_0869	65170	65850	-	681		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435658	VBILacJen34656_0869	65170	65850	-	681		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435661	VBILacJen34656_0870	65915	66667	-	753		membrane protein, putative
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435660	VBILacJen34656_0870	65915	66667	-	753		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435662	VBILacJen34656_0871	66759	67331	+	573		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435663	VBILacJen34656_0871	66759	67331	+	573		DJ-1/YajL/PfpI superfamily, includes chaperone protein YajL (former ThiJ), parkinsonism-associated protein DJ-1, peptidases PfpI, Hsp31
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435665	VBILacJen34656_0872	67407	67943	+	537		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435664	VBILacJen34656_0872	67407	67943	+	537		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435667	VBILacJen34656_0873	68076	68330	+	255		major facilitator family transporter
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435666	VBILacJen34656_0873	68076	68330	+	255		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435668	VBILacJen34656_0874	68290	69303	+	1014		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435669	VBILacJen34656_0874	68290	69303	+	1014		FIG00747366: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435670	VBILacJen34656_0875	69336	70919	-	1584		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435671	VBILacJen34656_0875	69336	70919	-	1584		ABC transporter ATPase and permease components
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435672	VBILacJen34656_0876	71087	71896	-	810		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435673	VBILacJen34656_0876	71087	71896	-	810		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435674	VBILacJen34656_0877	72111	72506	-	396		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435675	VBILacJen34656_0877	72111	72506	-	396		SSU ribosomal protein S9p (S16e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435676	VBILacJen34656_0878	72523	72960	-	438		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435677	VBILacJen34656_0878	72523	72960	-	438		LSU ribosomal protein L13p (L13Ae)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435679	VBILacJen34656_0879	73063	73851	-	789		tRNA pseudouridine synthase A (EC 4.2.1.70)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435678	VBILacJen34656_0879	73063	73851	-	789		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435680	VBILacJen34656_0880	73851	74648	-	798		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435681	VBILacJen34656_0880	73851	74648	-	798		Transmembrane component of general energizing module of ECF transporters
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435682	VBILacJen34656_0881	74641	75504	-	864		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435683	VBILacJen34656_0881	74641	75504	-	864		ATPase component of general energizing module of ECF transporters
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435685	VBILacJen34656_0882	75480	76331	-	852		ATPase component of general energizing module of ECF transporters
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435684	VBILacJen34656_0882	75480	76331	-	852		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435687	VBILacJen34656_0883	76501	76884	-	384		LSU ribosomal protein L17p
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435686	VBILacJen34656_0883	76501	76884	-	384		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435688	VBILacJen34656_0884	76912	77853	-	942		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435689	VBILacJen34656_0884	76912	77853	-	942		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435690	VBILacJen34656_0885	77899	78288	-	390		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435691	VBILacJen34656_0885	77899	78288	-	390		SSU ribosomal protein S11p (S14e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435693	VBILacJen34656_0886	78318	78668	-	351		SSU ribosomal protein S13p (S18e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435692	VBILacJen34656_0886	78318	78668	-	351		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435695	VBILacJen34656_0887	78695	78811	-	117		LSU ribosomal protein L36p
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435694	VBILacJen34656_0887	78695	78811	-	117		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435697	VBILacJen34656_0888	78826	79047	-	222		Translation initiation factor 1
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435696	VBILacJen34656_0888	78826	79047	-	222		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435699	VBILacJen34656_0889	79119	79772	-	654		Adenylate kinase (EC 2.7.4.3)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435698	VBILacJen34656_0889	79119	79772	-	654		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435700	VBILacJen34656_0890	79786	81078	-	1293		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435701	VBILacJen34656_0890	79786	81078	-	1293		Preprotein translocase secY subunit (TC 3.A.5.1.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435703	VBILacJen34656_0891	81078	81518	-	441		LSU ribosomal protein L15p (L27Ae)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435702	VBILacJen34656_0891	81078	81518	-	441		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435704	VBILacJen34656_0892	81541	81726	-	186		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435705	VBILacJen34656_0892	81541	81726	-	186		LSU ribosomal protein L30p (L7e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435707	VBILacJen34656_0893	81737	82252	-	516		SSU ribosomal protein S5p (S2e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435706	VBILacJen34656_0893	81737	82252	-	516		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435709	VBILacJen34656_0894	82270	82629	-	360		LSU ribosomal protein L18p (L5e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435708	VBILacJen34656_0894	82270	82629	-	360		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435710	VBILacJen34656_0895	82652	83182	-	531		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435711	VBILacJen34656_0895	82652	83182	-	531		LSU ribosomal protein L6p (L9e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435713	VBILacJen34656_0896	83207	83605	-	399		SSU ribosomal protein S8p (S15Ae)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435712	VBILacJen34656_0896	83207	83605	-	399		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435714	VBILacJen34656_0897	83629	83814	-	186		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435715	VBILacJen34656_0897	83629	83814	-	186		SSU ribosomal protein S14p (S29e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435716	VBILacJen34656_0898	83829	84371	-	543		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435717	VBILacJen34656_0898	83829	84371	-	543		LSU ribosomal protein L5p (L11e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435719	VBILacJen34656_0899	84386	84700	-	315		LSU ribosomal protein L24p (L26e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435718	VBILacJen34656_0899	84386	84700	-	315		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435721	VBILacJen34656_0900	84722	85090	-	369		LSU ribosomal protein L14p (L23e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435720	VBILacJen34656_0900	84722	85090	-	369		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435723	VBILacJen34656_0901	85123	85389	-	267		SSU ribosomal protein S17p (S11e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435722	VBILacJen34656_0901	85123	85389	-	267		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435724	VBILacJen34656_0902	85412	85609	-	198		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435725	VBILacJen34656_0902	85412	85609	-	198		LSU ribosomal protein L29p (L35e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435726	VBILacJen34656_0903	85599	86039	-	441		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435727	VBILacJen34656_0903	85599	86039	-	441		LSU ribosomal protein L16p (L10e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435729	VBILacJen34656_0904	86039	86713	-	675		SSU ribosomal protein S3p (S3e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435728	VBILacJen34656_0904	86039	86713	-	675		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435730	VBILacJen34656_0905	86727	87080	-	354		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435731	VBILacJen34656_0905	86727	87080	-	354		LSU ribosomal protein L22p (L17e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435733	VBILacJen34656_0906	87104	87379	-	276		SSU ribosomal protein S19p (S15e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435732	VBILacJen34656_0906	87104	87379	-	276		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435734	VBILacJen34656_0907	87401	88237	-	837		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435735	VBILacJen34656_0907	87401	88237	-	837		LSU ribosomal protein L2p (L8e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435736	VBILacJen34656_0908	88253	88549	-	297		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435737	VBILacJen34656_0908	88253	88549	-	297		LSU ribosomal protein L23p (L23Ae)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435739	VBILacJen34656_0909	88549	89166	-	618		LSU ribosomal protein L4p (L1e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435738	VBILacJen34656_0909	88549	89166	-	618		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435740	VBILacJen34656_0910	89181	89810	-	630		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435741	VBILacJen34656_0910	89181	89810	-	630		LSU ribosomal protein L3p (L3e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435742	VBILacJen34656_0911	89838	90146	-	309		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435743	VBILacJen34656_0911	89838	90146	-	309		SSU ribosomal protein S10p (S20e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435744	VBILacJen34656_0912	90453	91835	-	1383		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435745	VBILacJen34656_0912	90453	91835	-	1383		contains short chain fatty acid transporter domain
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435747	VBILacJen34656_0913	92132	94222	-	2091		Translation elongation factor G
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435746	VBILacJen34656_0913	92132	94222	-	2091		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435748	VBILacJen34656_0914	94259	94729	-	471		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435749	VBILacJen34656_0914	94259	94729	-	471		SSU ribosomal protein S7p (S5e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435751	VBILacJen34656_0915	94744	95151	-	408		SSU ribosomal protein S12p (S23e)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435750	VBILacJen34656_0915	94744	95151	-	408		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435752	VBILacJen34656_0916	95334	96017	+	684		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435753	VBILacJen34656_0916	95334	96017	+	684		Late competence protein ComC, processing protease
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435754	VBILacJen34656_0917	96087	99755	-	3669		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435755	VBILacJen34656_0917	96087	99755	-	3669		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435756	VBILacJen34656_0918	99767	103396	-	3630		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435757	VBILacJen34656_0918	99767	103396	-	3630		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435759	VBILacJen34656_0919	103624	106107	-	2484		ATP-dependent Clp protease ATP-binding subunit ClpA
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435758	VBILacJen34656_0919	103624	106107	-	2484		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435761	VBILacJen34656_0920	106205	107095	-	891		FIG00742124: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435760	VBILacJen34656_0920	106205	107095	-	891		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435762	VBILacJen34656_r036	107205	107279	-	75		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	tRNA	27435763	VBILacJen34656_r036	107205	107279	-	75		tRNA-Gly-GCC
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435764	VBILacJen34656_r037	107339	107412	-	74		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	tRNA	27435765	VBILacJen34656_r037	107339	107412	-	74		tRNA-Pro-CGG
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435766	VBILacJen34656_r038	107455	107529	-	75		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	tRNA	27435767	VBILacJen34656_r038	107455	107529	-	75		tRNA-Gly-GCC
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435769	VBILacJen34656_0921	107602	108093	-	492		FIG00747833: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435768	VBILacJen34656_0921	107602	108093	-	492		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435770	VBILacJen34656_0922	108086	108685	-	600		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435771	VBILacJen34656_0922	108086	108685	-	600		ABC transporter, ATP-binding protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435773	VBILacJen34656_0923	108698	109297	-	600		FIG00745168: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435772	VBILacJen34656_0923	108698	109297	-	600		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435774	VBILacJen34656_0924	109297	110112	-	816		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435775	VBILacJen34656_0924	109297	110112	-	816		FIG00742774: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435777	VBILacJen34656_0925	110171	110587	-	417		FIG00745978: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435776	VBILacJen34656_0925	110171	110587	-	417		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435778	VBILacJen34656_0926	110853	111731	+	879		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435779	VBILacJen34656_0926	110853	111731	+	879		transcriptional regulator
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	gene	27435780	VBILacJen34656_0927	111793	113316	-	1524		
Lactobacillus jensenii 115-3-CHN	NZ_GG704743	PATRIC	CDS	27435781	VBILacJen34656_0927	111793	113316	-	1524		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
